"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YJR012C",350.991173307016,0.230857698271327,0.122131262734819,1.89024245800671,0.0587255406470497,0.430429876304037
"YKR098C",411.725495652364,0.236415296990006,0.125080412315053,1.89010647322238,0.0587437215525261,0.430429876304037
"YOR329C",318.07826547388,-0.217800431212687,0.115346897706052,-1.88822097121092,0.058996291600188,0.430811528560645
"YBR253W",1567.66761755603,0.191247550518039,0.101311235996887,1.88772300166109,0.0590631467605212,0.430811528560645
"YLR376C",187.833877340686,0.246358939422356,0.130557987083955,1.88696949857181,0.0591644282730098,0.430811528560645
"YLR173W",19.3453058273228,-0.514327750723764,0.272620835189881,-1.88660470637005,0.0592135132861946,0.430811528560645
"YIL009C-A",299.364414531394,0.219553782974064,0.116405743260439,1.88610782272872,0.0592804263734319,0.430811528560645
"YPR108W-A",620.281418260197,0.236085210996513,0.125188664126359,1.88583537210862,0.0593171427032097,0.430811528560645
"YJR088C",1831.75250875272,0.121107601963146,0.0642234604259869,1.88572215137354,0.0593324062466083,0.430811528560645
"YBL056W",5008.92141532281,0.136391597690612,0.0723754363576203,1.88450121415056,0.0594972107322963,0.431450741052265
"YMR144W",293.040305455667,-0.192699122590152,0.102474521404719,-1.88045886868887,0.0600455669940568,0.432890221745135
"YIL124W",1308.9896681722,0.225593739030501,0.119969829085176,1.88042060867098,0.0600507770327042,0.432890221745135
"YPR001W",21.5895469566426,-0.454710897649792,0.24185250808904,-1.88011652739357,0.0600921984775727,0.432890221745135
"YNL219C",577.184871475148,-0.157757317885166,0.0839664395782752,-1.87881394849548,0.060269901791185,0.432890221745135
"YKL027W",896.144479137354,-0.209548684260671,0.111589877947231,-1.87784670182866,0.0604021393361348,0.432890221745135
"YJL138C",10427.0677700581,0.572217661473829,0.304770924486568,1.87753363427897,0.0604449919847738,0.432890221745135
"YDR385W",23749.6614789046,-0.218193617611061,0.116227564512288,-1.877296650985,0.0604774469840907,0.432890221745135
"YLR149C",41.3469438308232,0.411933251790818,0.219441415558257,1.87719009532846,0.0604920445493654,0.432890221745135
"YBR185C",789.358845472885,0.180540585733252,0.0961788848838253,1.87713328087894,0.0604998290241074,0.432890221745135
"YMR175W",304.181247210781,-0.666055292996646,0.354937729959617,-1.87654125435588,0.0605809953987473,0.432890221745135
"YML025C",462.654806620739,-0.15919204112741,0.0848404548921126,-1.87636949059086,0.0606045609591575,0.432890221745135
"YGR271C-A",4757.39930332277,0.214442993105535,0.114292991128053,1.87625672396022,0.0606200363902884,0.432890221745135
"YGL151W",841.337032243563,-0.144507096404573,0.0770448845456705,-1.8756222071942,0.0607071748165953,0.432962338158967
"YDR434W",679.491660470452,0.121340842146214,0.0647239787610126,1.87474324769579,0.0608280541033404,0.43327460590719
"YKL179C",697.226831420132,-0.19524240497901,0.104192441358693,-1.87386342457288,0.0609492518063107,0.433588348292995
"YLR146C",632.10963192996,-0.194874057624829,0.104030229492616,-1.87324452301301,0.061034626751014,0.433646779191781
"YDL114W",13.3685542070736,0.87338880638271,0.4665488205923,1.87202017845402,0.0612038119165716,0.434113031544921
"YFR055W",1067.89155126038,-0.188095607101414,0.100536215497392,-1.87092388718663,0.0613556315471007,0.434113031544921
"YNL161W",803.671682383208,-0.144696574197236,0.0773431361268185,-1.87083924241163,0.061367366515252,0.434113031544921
"YPL233W",35.0045494163946,0.427773017534311,0.228689902943753,1.87053740470354,0.0614092277719238,0.434113031544921
"YPL143W",13351.1148319546,-0.201956255847459,0.108076753308784,-1.86863733101284,0.0616732883419313,0.435432010655344
"YGL110C",579.883914354374,-0.170141455824244,0.0911568951634534,-1.86646830740739,0.0619758741083466,0.436521858189714
"YBR179C",517.286316418862,-0.128561743065764,0.0688993390001901,-1.86593579751773,0.0620503484825609,0.436521858189714
"YLR010C",88.2340073886876,0.331536808789971,0.177685596200459,1.86586203878868,0.0620606698743028,0.436521858189714
"YBL033C",893.432339466577,0.222935656692375,0.119541182332389,1.86492765373939,0.062191545622092,0.436895607995196
"YDR280W",3210.39916115287,0.220971558012497,0.11852589548041,1.86433147893002,0.0622751688144853,0.436936889809498
"YBR067C",360.0236530235,-0.392076559503233,0.210403289344906,-1.86345261390147,0.0623986135143471,0.437257117145425
"YGR139W",7.77676325132045,0.848156078613549,0.455429786120063,1.86232017417928,0.0625579734756972,0.437827909007993
"YDR314C",66.8187049947321,-0.305328561392858,0.164243166734232,-1.85900313214808,0.0630266944212877,0.440194142057736
"YOR249C",172.999308584583,-0.221855011498955,0.1193526347711,-1.85881955538258,0.0630527196363838,0.440194142057736
"YBL040C",1799.76953901611,0.154947546387429,0.0834756079104417,1.85620147329345,0.0634248461896501,0.440839432399187
"YKR019C",271.913964438876,-0.198952396279214,0.107185906361735,-1.8561432471148,0.0634331428726056,0.440839432399187
"YPR048W",333.319901231165,-0.227070142094937,0.122376577116041,-1.85550329520675,0.0635243891058441,0.440839432399187
"YPL004C",3774.18727124991,0.243954901443132,0.13148679460122,1.85535667047791,0.0635453105547575,0.440839432399187
"YBR010W",8707.9085344099,0.357207840863613,0.192637429150572,1.85430132886796,0.0636960621241304,0.440839432399187
"YHR209W",222.586497068371,0.319903928121412,0.172523047036135,1.85426778402776,0.063700858718197,0.440839432399187
"YMR176W",367.446315539203,-0.178081592096088,0.096041513107633,-1.85421476957067,0.0637084398912423,0.440839432399187
"YGL262W",8.00017829787337,-1.06648745977669,0.575360214422373,-1.8535995938603,0.0637964657571004,0.440839432399187
"YDR223W",47.036072287656,-0.376174874781439,0.203018365365377,-1.85291056848196,0.0638951780613208,0.440839432399187
"YCR087C-A",2235.72879789006,-0.2190037273361,0.118247236303985,-1.8520832636891,0.0640138674004732,0.440839432399187
"YBL059C-A",1742.49695987591,0.194000787056349,0.104790147047642,1.85132660390436,0.0641225809950143,0.440839432399187
"YIR019C",37.0186533439782,0.49137655285049,0.265611399705611,1.84998292014237,0.064316011345707,0.440839432399187
"YDR139C",2355.64308224999,0.138586701355187,0.0749144549245846,1.84993271985627,0.0643232472649409,0.440839432399187
"Q0255",46.2620279692034,0.47976514035742,0.259539602726453,1.8485238295717,0.0645266003661332,0.440839432399187
"YGR020C",4293.98219831658,-0.240653544745005,0.130194563844487,-1.84841469289345,0.0645423747976264,0.440839432399187
"YIR017C",79.5230718574177,-0.379030594643419,0.205094742706695,-1.84807562417857,0.0645914035231488,0.440839432399187
"YIL157C",739.049567093315,-0.168522399417838,0.0912241996334023,-1.84734314025302,0.064697424303588,0.440839432399187
"YHR001W-A",1434.1993813217,0.264220929362102,0.143032493662042,1.84727905245366,0.0647067072919118,0.440839432399187
"YML131W",77.5538268043793,0.419272990313417,0.227007989480917,1.84695257322061,0.0647540142120059,0.440839432399187
"YKR080W",2110.21429840936,-0.333158309172791,0.180392967276213,-1.84684754734738,0.0647692385520165,0.440839432399187
"YKR101W",194.809074982299,-0.213715812722277,0.115746738545435,-1.84640893910272,0.0648328502488435,0.440839432399187
"YKL006C-A",1863.59198279738,-0.189561419992816,0.102729228992057,-1.84525301954201,0.0650007411283971,0.440839432399187
"YCR086W",245.502199589685,0.251527844299852,0.136341657807897,1.84483486810942,0.0650615635643561,0.440839432399187
"YMR161W",634.527682470452,-0.140382259871512,0.076100425392383,-1.84469743956993,0.065081563551631,0.440839432399187
"YLR384C",964.60869650434,-0.235116728508941,0.127467127151885,-1.84452834046212,0.0651061795180293,0.440839432399187
"YDL064W",1437.52300108703,-0.201375127571274,0.109282396402936,-1.84270417010973,0.0653722148409269,0.441594574286745
"YDL099W",4863.59940232875,0.133796732795959,0.0726096175763773,1.84268609671741,0.0653748551257245,0.441594574286745
"YBR291C",470.993783152994,-0.269023541133634,0.146144343526676,-1.84080707225271,0.0656498360634545,0.44228594832931
"YLL039C",387.163874604117,0.369808844687178,0.200907162367935,1.84069517646126,0.0656662411969247,0.44228594832931
"YPL173W",578.852525580737,-0.183395727538066,0.0996513195226558,-1.84037430127928,0.0657133037108495,0.44228594832931
"YDR469W",1111.09915227817,0.147135010382795,0.0802013561124396,1.83457010597821,0.0665694114196194,0.447095486545557
"YKL095W",8.1459473063024,0.789838600550409,0.430558446917129,1.8344515273264,0.0665869968396141,0.447095486545557
"YML125C",2759.17656559636,0.142946902403426,0.078006895953035,1.8324905850566,0.0668783631736772,0.448271270466593
"YKR094C",46980.215090206,0.239461943123597,0.130696726005012,1.8321954225113,0.066922310615669,0.448271270466593
"YEL073C",23.985577294642,-0.639398413620614,0.349141058243484,-1.83134695425798,0.0670487734599114,0.448271270466593
"YIL147C",1015.50526312725,-0.127559351423139,0.0696615541012279,-1.8311298544643,0.0670811634274742,0.448271270466593
"YLR397C",585.69735515936,-0.204269103376711,0.111663029648522,-1.82933513464288,0.0673494183336877,0.44952937177592
"YER038C",101.628366431653,0.24773300892511,0.135622998329776,1.82662978975535,0.0677554511982479,0.4509912332542
"YBL076C",5071.57198336128,-0.133605663168086,0.0731873254600516,-1.8255300672384,0.0679210781501966,0.4509912332542
"YFR009W-A",91.0045526406374,-0.314900730945668,0.172628337500856,-1.8241543393425,0.0681287423905804,0.4509912332542
"YJL130C",10253.6904346919,0.319452393562493,0.175127932363333,1.8241087486817,0.0681356331657911,0.4509912332542
"YGL076C",32843.8785147994,-0.1641250287211,0.0900222014256686,-1.82316168813777,0.0682789057577041,0.4509912332542
"YHR080C",338.924640259273,-0.226868551384459,0.12443912824471,-1.82312874241871,0.0682838942850226,0.4509912332542
"YLR312W-A",909.174382528083,0.324345779501628,0.177974831412506,1.8224249851928,0.0683905263639832,0.4509912332542
"YPL249C",484.325837387361,-0.184246905921115,0.101102903190886,-1.82237008143327,0.0683988510397536,0.4509912332542
"YDR518W",1340.42149664596,0.271519734679753,0.149034024755305,1.82186406846056,0.0684756134953677,0.4509912332542
"YBR148W",240.365023591028,0.244447544964624,0.134242576636042,1.82093901272,0.0686161280309772,0.4509912332542
"YJR060W",621.058414078132,-0.171922450949795,0.0944219959057822,-1.82078814687783,0.0686390667791562,0.4509912332542
"YPL274W",919.590746888434,-0.230311310292591,0.126515787893845,-1.82041557126322,0.0686957429075204,0.4509912332542
"YER075C",540.883707463069,0.201790889700186,0.110863440636423,1.82017524029368,0.0687323224078739,0.4509912332542
"YBL086C",463.946528851716,0.145430214201583,0.0799063912320021,1.82000728551659,0.0687578954129686,0.4509912332542
"YBL037W",122.325503369986,0.356664098462046,0.195978579425283,1.81991368397496,0.0687721506937454,0.4509912332542
"YDL180W",168.785084207711,-0.226733674856436,0.124686412853343,-1.81843129229422,0.0689982392243592,0.451412642206226
"YBR254C",197.624886969692,0.294544051282845,0.161983950192793,1.81835330557305,0.0690101503386988,0.451412642206226
"YMR143W",24067.0883184311,-0.215854880576985,0.118737717629706,-1.81791333778327,0.0690773794123406,0.451412642206226
"YNL037C",852.449998428293,0.274676802799204,0.151208005087986,1.81654934630856,0.0692861455232459,0.4522510311738
"YBR121C-A",10.075867350123,-0.707050185328445,0.390062280469868,-1.81265972315173,0.0698843202168277,0.454712870082849
"YPL040C",48.3495252295652,-0.333114402009259,0.183771690175085,-1.81265352509895,0.0698852767706755,0.454712870082849
"YDR433W",3100.5719567831,0.154350333773558,0.085157910532864,1.81251903443535,0.0699060355429861,0.454712870082849
"YFL042C",284.239089007091,-0.223610312972851,0.123409554528635,-1.81193679717049,0.0699959628556041,0.454771458090746
"YPL196W",228.831357287086,-0.240184985177122,0.13263881323121,-1.81081976931173,0.0701687550809083,0.455367671541229
"YDL109C",9.88094483900636,-0.967463492341355,0.534467494886588,-1.81014467969965,0.0702733537877529,0.455520470919459
"YFR021W",240.897043692193,-0.234997021981611,0.129979327037973,-1.80795690620062,0.0706132078692433,0.455767587110297
"YHR142W",809.475452726033,-0.180189047810876,0.099702651331699,-1.80726435459984,0.0707210710248666,0.455767587110297
"YDL148C",8517.01555946797,0.135455281147887,0.0749522076414306,1.80722203401802,0.070727666726713,0.455767587110297
"YPL152W",104.392209072644,-0.270881908283165,0.149923798735722,-1.80679725678951,0.0707938965986169,0.455767587110297
"YLR003C",6134.97848287619,0.207668490646646,0.114977327712152,1.80616904896719,0.0708919379196253,0.455767587110297
"YML030W",1061.79249849674,-0.155824451683918,0.0862737238581353,-1.80616350744461,0.0708928032530632,0.455767587110297
"YHR133C",597.926507978366,0.210268006622565,0.116441923224127,1.80577579621252,0.0709533675939222,0.455767587110297
"YDR019C",3254.82433200288,-0.210829945233002,0.116780946635884,-1.80534540356448,0.0710206488746899,0.455767587110297
"YNR015W",1262.32179236399,0.305056474571648,0.169034352606305,1.80470105554312,0.0711214745705886,0.455767587110297
"YPL084W",429.01640504821,-0.215809349042966,0.119661176630161,-1.80350348475991,0.0713091786577279,0.455767587110297
"YMR206W",16.4132260353689,-0.486157871467528,0.269704718733533,-1.80255604629539,0.0714579651817009,0.455767587110297
"YML101C",327.757541630443,0.2293211894187,0.127228002419014,1.80244274105202,0.0714757757510026,0.455767587110297
"YPL025C",8.54806004155076,1.00168366359874,0.555815212703324,1.80218828255319,0.0715157876067801,0.455767587110297
"YGR043C",23.9157127411545,-0.568187524573391,0.315371401239227,-1.80164568613623,0.0716011684760474,0.455767587110297
"YGR162W",6601.78268928397,-0.178438896323867,0.0990464672095773,-1.80156750009366,0.0716134784107722,0.455767587110297
"YIL057C",71.0611799788746,-0.791452636902129,0.439416564868423,-1.80114429035946,0.0716801404067547,0.455767587110297
"YDR333C",1109.36535136812,-0.152312217074473,0.0845671167709326,-1.80108087978265,0.0716901329191285,0.455767587110297
"YLR432W",3017.58432477513,-0.228788110458628,0.127247960567191,-1.79797074498354,0.0721816439205801,0.458301412745225
"YKL002W",1980.25572402779,-0.179237649644971,0.0997133947976087,-1.79752830608942,0.0722517885573433,0.458301412745225
"YNL209W",44619.441800185,0.102676138610546,0.0571704056871641,1.79596659104343,0.0724998305511396,0.45903768055816
"YDR448W",274.509866225585,-0.224801439832987,0.125183922114412,-1.79576926522185,0.072531220700293,0.45903768055816
"YML113W",870.607550166343,0.318667785998453,0.177553844797103,1.79476702609625,0.0726908264618687,0.459217269121809
"YBR092C",1873.88010093112,0.326265766559286,0.181807708445886,1.79456508939167,0.0727230194872616,0.459217269121809
"YOL155C",4588.78628494117,0.177191466620145,0.0990161088940612,1.78952161016269,0.0735308503865187,0.463567157571639
"YOR120W",266.726214795535,0.391374068467099,0.218738118505935,1.7892357817665,0.0735768513441107,0.463567157571639
"YIL166C",97.155104048094,-0.341970957872746,0.191192902084286,-1.78861743372665,0.0736764482350541,0.463674847795077
"YLR004C",74.7573534525363,0.31302889304417,0.175072087960158,1.78799999869429,0.0737760080383971,0.463782063955024
"YPL060W",107.271960627991,-0.324235262974313,0.181463878009471,-1.78677578442025,0.0739737346951038,0.46450546255473
"YDR079C-A",460.810879633832,-0.211051796944411,0.118183623833868,-1.78579561277532,0.0741323573498066,0.464936712353274
"YDR529C",20663.6803063414,0.189166954744099,0.105956320166536,1.78532960041248,0.0742078702812965,0.464936712353274
"YMR023C",156.306462943477,-0.224116343284519,0.125626342190623,-1.78399163245913,0.0744250248377301,0.465777995086908
"YGR036C",833.34737225197,-0.187314986210474,0.10507691897252,-1.78264635128349,0.0746438895575174,0.466628097122634
"YDR161W",1005.81402679472,-0.272469674150641,0.153169164473735,-1.7788807237201,0.0752593190290098,0.469308447177984
"YJL121C",3933.28859295034,0.121636040925143,0.0684203654263294,1.77777537677891,0.0754407541208249,0.469308447177984
"YHR020W",4718.29071415643,-0.177349864314561,0.099804688684221,-1.77696926519846,0.0755732967989091,0.469308447177984
